,y
867,0
1432,1
2698,0
3276,1
2551,0
399,0
1420,0
3559,0
2700,0
758,0
3713,0
2204,0
2574,1
899,0
461,0
2931,0
1869,0
3581,1
1808,0
788,1
1397,1
3131,1
2025,1
386,1
3138,0
1367,0
2373,0
3766,1
3327,0
979,0
896,1
191,0
1277,0
3100,0
2232,0
2500,0
1290,0
3979,0
2835,1
383,0
1120,1
2103,0
565,0
2475,1
2630,1
1726,0
720,0
2319,0
3171,1
2367,0
2670,1
1703,0
1275,0
3856,0
1721,0
3889,1
1837,1
263,0
3535,0
1281,1
1245,1
1140,0
71,1
1736,1
1530,0
1646,1
2252,1
169,0
2350,1
3027,1
2577,1
2902,0
1666,1
648,1
3640,0
871,0
2205,0
962,1
2330,1
1931,0
3122,1
159,0
4017,0
2855,0
2415,0
2644,0
939,0
1961,0
553,0
2964,0
2038,0
2657,0
3076,1
559,1
3829,0
1246,0
1770,1
316,0
1515,0
2423,0
3631,0
2000,0
3715,1
2378,0
1334,0
643,0
299,1
1262,0
2443,0
1989,0
156,1
195,0
616,1
1778,0
3477,0
944,0
2306,1
2565,0
5,0
1715,1
2359,1
3077,1
1953,0
2396,1
3430,1
1362,0
3017,0
1283,0
1519,0
1892,0
369,0
104,0
3448,1
3084,0
1783,0
1087,0
879,0
2196,0
2873,0
4073,0
211,0
1073,0
2184,0
1487,0
1789,1
1982,1
3304,0
3346,0
2966,0
1906,1
3324,0
940,1
1109,0
1754,1
2374,0
2629,1
2959,0
713,0
1765,0
2611,0
2406,1
4097,0
3526,0
361,0
2521,0
1422,1
4044,0
2310,0
779,0
2955,0
890,0
3542,1
796,1
2420,0
1012,0
2558,0
3447,0
519,0
4080,0
2810,1
3211,1
936,0
351,0
4124,0
2315,0
3355,0
3552,0
2151,1
2741,0
4125,1
4131,1
3043,0
1015,1
57,0
1523,0
1509,1
2638,0
744,1
686,0
3975,0
677,0
2680,0
725,0
3245,1
2085,0
1043,1
2323,1
1918,0
1577,1
1934,0
3860,1
1657,1
458,0
1150,0
955,1
924,1
2612,1
2162,0
338,1
1643,0
3954,0
719,0
305,1
4055,0
2212,0
4075,0
376,1
3265,1
1180,0
4029,1
3254,0
2476,1
1032,1
2715,1
1248,1
793,1
2651,0
3908,0
628,0
422,1
330,0
2829,0
4086,0
1733,1
1507,0
3029,0
3275,1
1093,0
1955,1
710,0
1270,0
2619,1
1511,1
3051,0
1013,0
493,1
1220,0
2347,0
1427,0
2094,1
175,1
981,1
3737,0
826,0
3492,0
